trace_id,calc_train_arrival,interval,published_time,gate_invocation_type,gate_invocation_start,gate_invocation_end,gate_action_type,gate_action_start,gate_action_end,light_invocation_type,light_invocation_start,light_invocation_end,light_action_type,light_action_start,light_action_end,bell_invocation_type,bell_invocation_start,bell_invocation_end,bell_action_type,bell_action_start,bell_action_end
393a3cb22ced3606f6e8f96814f794a0,2026-01-19T15:47:34.399302,0.05566524637615681,2026-01-19 15:47:34.032495+00:00,,,,,,,,,,,,,,,,,,
0411747b923e8d5834f7a4f65900086d,2026-01-19T15:42:13.976683,0.0025174916306972507,2026-01-19 15:42:15.113662+00:00,,,,,,,,,,,,,,,,,,
5af1cd2d42d561e1781219d311ce2e7c,2026-01-19T15:42:05.367996,0.0010427546885728837,2026-01-19 15:42:06.264479+00:00,,,,,,,,,,,,,,,,,,
34d9b034cd8ebb87ddaec4ad23c55fcd,2026-01-19T15:46:09.563126,0.04175279118857384,2026-01-19 15:46:10.549193+00:00,,,,,,,,,,,,,,,,,,
30c4d2c1294c5efa76ff53336e771cd9,2026-01-19T15:42:20.435504,0.0033458782588601118,2026-01-19 15:42:20.084656+00:00,,,,,,,,,,,,,,,,,,
6b7f55cacbe43bf5c85af7317b1f16cf,2026-01-19T15:50:25.127069,0.08415321742385626,2026-01-19 15:50:24.977205+00:00,,,,,,,,,,,,,,,,,,
653feb88af1688e47fa078b763d94398,2026-01-19T15:45:00.187253,0.030129718697285653,2026-01-19 15:45:00.803755+00:00,,,,,,,,,,,,,,,,,,
ad8e88bab4747f445ad464d865bb07e0,2026-01-19T15:42:31.200042,0.0053387855120897295,2026-01-19 15:42:32.043247+00:00,,,,,,,,,,,,,,,,,,
ec0d28f637a24eae59eff598801a92ee,2026-01-19T15:44:32.064206,0.025209262763524056,2026-01-19 15:44:31.278060+00:00,,,,,,,,,,,,,,,,,,
b96a89cdcced34fc1f9d0baf7fd9ab27,2026-01-19T15:48:48.727834,0.06817705206394196,2026-01-19 15:48:49.110626+00:00,,,,,,,,,,,,,,,,,,
2293bccdecb54059513211054c3cea63,2026-01-19T15:46:16.073305,0.042764310150742536,2026-01-19 15:46:16.618970+00:00,,,,,,,,,,,,,,,,,,
f0cf952d9aaba5c34131bd36ba30ab0f,2026-01-19T15:43:59.648051,0.01982875548683405,2026-01-19 15:43:58.992278+00:00,,,,,,,,,,,,,,,,,,
3638e42da41cdf546af22decff7fbcc7,2026-01-19T15:42:26.892565,0.00442718795580864,2026-01-19 15:42:26.573231+00:00,,,,,,,,,,,,,,,,,,
067708c96ff04704a3f2760527066753,2026-01-19T15:50:22.917227,0.08399740790801048,2026-01-19 15:50:24.042248+00:00,,,,,,,,,,,,,,,,,,
d66c53e891af34905ab1e98d325ad1c3,2026-01-19T15:42:44.130011,0.007204930138373375,2026-01-19 15:42:43.241243+00:00,,,,,,,,,,,,,,,,,,
3aecc09c320c9ba44f816cd1821e7d6b,2026-01-19T15:47:19.241946,0.05337933268088103,2026-01-19 15:47:20.315572+00:00,,,,,,,,,,,,,,,,,,
9d88a94b8cf86464550465e375262b8c,2026-01-19T15:43:16.476284,0.01274355371785164,2026-01-19 15:43:16.476320+00:00,,,,,,,,,,,,,,,,,,
11f4fc75de6b5687f50bd6382028e135,2026-01-19T15:43:01.369628,0.010204151918530465,2026-01-19 15:43:01.238377+00:00,,,,,,,,,,,,,,,,,,
4e7b730e1055f521d02033006eae885d,2026-01-19T15:45:26.209503,0.03452654396795035,2026-01-19 15:45:27.187828+00:00,,,,,,,,,,,,,,,,,,
bd1f06c22e318ba7eac496c6ab3b9dbc,2026-01-19T15:45:30.544388,0.035106181262922295,2026-01-19 15:45:30.665720+00:00,,,,,,,,,,,,,,,,,,
b62465e440478e6ec6f56b679cbfafca,2026-01-19T15:42:01.067395,0.00012489863471984864,2026-01-19 15:42:00.756821+00:00,,,,,,,,,,,,,,,,,,
fa8f4dd6fece266bbdb6ccd554680c4a,2026-01-19T15:45:04.535573,0.030585014462530615,2026-01-19 15:45:03.535866+00:00,,,,,,,,,,,,,,,,,,
c46a767e04adbc39af9cf71e01ea964d,2026-01-19T15:42:44.130011,0.007412872689473629,2026-01-19 15:42:44.489048+00:00,,,,,,,,,,,,,,,,,,
320591569468a453dc1a6892a23e718d,2026-01-19T15:42:13.976683,0.0024006909635663036,2026-01-19 15:42:14.412958+00:00,,,,,,,,,,,,,,,,,,
a8e338aeff809b36746c8dcd3718bc0a,2026-01-19T15:42:11.822817,0.0018703741227388384,2026-01-19 15:42:11.230728+00:00,,,,,,,,,,,,,,,,,,
37202be122e01941beee031d1661a075,2026-01-19T15:42:07.519687,0.0011172669503211976,2026-01-19 15:42:06.711587+00:00,,,,,,,,,,,,,,,,,,
d9c4162f03499eef6e177fe0a044d79f,2026-01-19T15:42:18.280617,0.002974738259541989,2026-01-19 15:42:17.857542+00:00,,,,,,,,,,,,,,,,,,
882b59f8186c496e859039149d4fdf55,2026-01-19T15:42:01.067395,1.465092239379883e-05,2026-01-19 15:42:00.095151+00:00,,,,,,,,,,,,,,,,,,
336a4a91db9ec9902c5fae0df68487e8,2026-01-19T15:49:56.575716,0.07932094191544056,2026-01-19 15:49:55.980657+00:00,,,,,,,,,,,,,,,,,,
b4a0865b8e2c43d322b5d9b058b8d3be,2026-01-19T15:42:01.067395,0.0001270172090172768,2026-01-19 15:42:00.769451+00:00,,,,,,,,,,,,,,,,,,
938a2f9560fc241441bce5aa0b3dbfe6,2026-01-19T15:42:52.746838,0.008776714200770856,2026-01-19 15:42:52.672960+00:00,,,,,,,,,,,,,,,,,,
35c00cdb3567d0db123e6b6ecd387dfe,2026-01-19T15:44:27.747801,0.024752482792377472,2026-01-19 15:44:28.537102+00:00,,,,,,,,,,,,,,,,,,
6da50dbfa71474b43bcd3a20e6127d4b,2026-01-19T15:42:07.519687,0.001271207848751545,2026-01-19 15:42:07.635340+00:00,,,,,,,,,,,,,,,,,,
f0d3f470e7859356e2495a39ccb85d8a,2026-01-19T15:50:35.998605,0.08589594235312939,2026-01-19 15:50:35.434588+00:00,,,,,,,,,,,,,,,,,,
2018d33745ff486139b55399a125bad7,2026-01-19T15:42:35.507200,0.0060679700507521635,2026-01-19 15:42:36.418683+00:00,,,,,,,,,,,,,,,,,,
ed8e1173c37747c825568dc4e2b22abb,2026-01-19T15:44:53.706868,0.02893516546081305,2026-01-19 15:44:53.635705+00:00,,,,,,,,,,,,,,,,,,
828ba6aea3050fec156955ee768a8957,2026-01-19T15:49:08.438981,0.07150250957231521,2026-01-19 15:49:09.065389+00:00,,,,,,,,,,,,,,,,,,
99a1cfdb18d3ba47dd92d36cfb4cee66,2026-01-19T15:42:07.519687,0.001222122332620621,2026-01-19 15:42:07.340708+00:00,,,,,,,,,,,,,,,,,,
bb5c73b46117f276e965b23168528e03,2026-01-19T15:42:46.280997,0.007788696390461923,2026-01-19 15:42:46.744197+00:00,,,,,,,,,,,,,,,,,,
2e8c71bfd9c360fb2b9e4687394c3a3d,2026-01-19T15:42:22.586388,0.0038136458434462547,2026-01-19 15:42:22.891506+00:00,,,,,,,,,,,,,,,,,,
10b90053bd7ab7dbb140692a157ace8f,2026-01-19T15:42:18.280617,0.0030768252829551698,2026-01-19 15:42:18.470141+00:00,,,,,,,,,,,,,,,,,,
26216f5365f4353cc78fca56ef6ab21a,2026-01-19T15:42:20.435504,0.0032778107604384426,2026-01-19 15:42:19.676163+00:00,,,,,,,,,,,,,,,,,,
3c13dfd3969c71d5dadac01d543e5db2,2026-01-19T15:42:03.217689,0.0004829944686651231,2026-01-19 15:42:02.905481+00:00,,,,,,,,,,,,,,,,,,
5d89be28a72cba22b4aeb01d0eeaa4a0,2026-01-19T15:43:03.531599,0.010699128885114192,2026-01-19 15:43:04.208586+00:00,,,,,,,,,,,,,,,,,,
6c427adde0be57aa681e4bb5d088b304,2026-01-19T15:44:10.470391,0.021755769679772857,2026-01-19 15:44:10.555055+00:00,,,,,,,,,,,,,,,,,,
8393f93b543ae1355cf1eb537629e8c4,2026-01-19T15:42:13.976683,0.0024039221658349037,2026-01-19 15:42:14.432314+00:00,,,,,,,,,,,,,,,,,,
45653391d20f0568edce4fb1a5a76d34,2026-01-19T15:47:56.126256,0.059262611319553855,2026-01-19 15:47:55.618524+00:00,,,,,,,,,,,,,,,,,,
7890d6375980f4a785326d7b08139138,2026-01-19T15:42:09.671127,0.0016415945604324343,2026-01-19 15:42:09.857925+00:00,,,,,,,,,,,,,,,,,,
3b1b64b898d5883b91e2e777157b631c,2026-01-19T15:42:11.822817,0.002009864048719406,2026-01-19 15:42:12.067726+00:00,,,,,,,,,,,,,,,,,,
adeffa5ec2a98b12f9a16db5a9915667,2026-01-19T15:42:01.067395,0.00026582258450984957,2026-01-19 15:42:01.602427+00:00,,,,,,,,,,,,,,,,,,
65da612669b473b74564b8bdf4a5d900,2026-01-19T15:42:01.067395,0.00010668515759706498,2026-01-19 15:42:00.647357+00:00,,,,,,,,,,,,,,,,,,
2f18768a330d96d0904630059a8f6deb,2026-01-19T15:43:16.476284,0.012755970905065537,2026-01-19 15:43:16.550975+00:00,,,,,,,,,,,,,,,,,,
66f84c726d3ab74d89dd3609299c980e,2026-01-19T15:43:05.683461,0.011011403184473514,2026-01-19 15:43:06.082362+00:00,,,,,,,,,,,,,,,,,,
1b51c58c5f01a60a2946886383e0e850,2026-01-19T15:42:05.367996,0.0008910581176638604,2026-01-19 15:42:05.354080+00:00,,,,,,,,,,,,,,,,,,
6ad8e19e60df1ae55e0eac8adcdf6a7d,2026-01-19T15:44:55.864333,0.029493791597223283,2026-01-19 15:44:56.987847+00:00,,,,,,,,,,,,,,,,,,
f0f20597b477c01e03198b5881fa4293,2026-01-19T15:42:01.067395,3.415888293981553e-05,2026-01-19 15:42:00.212162+00:00,,,,,,,,,,,,,,,,,,
596620c737951d70e2a2ad638c7c6f07,2026-01-19T15:42:01.067395,2.3130861592292788e-05,2026-01-19 15:42:00.146005+00:00,,,,,,,,,,,,,,,,,,
f2cfdd6ad4cbb069d7b0e8c029bc89ad,2026-01-19T15:49:01.883259,0.07048869697464705,2026-01-19 15:49:02.981924+00:00,,,,,,,,,,,,,,,,,,
ccaa22427bfea8be9dc5142598026d2b,2026-01-19T15:48:44.297369,0.06720832074546815,2026-01-19 15:48:43.298108+00:00,,,,,,,,,,,,,,,,,,
8dc7ffe9a9bfbd11edfdd026b29a3408,2026-01-19T15:42:01.067395,3.922636040449143e-05,2026-01-19 15:42:00.242586+00:00,,,,,,,,,,,,,,,,,,
38e295c82eaf29361a1f17b209c7f407,2026-01-19T15:42:01.067395,3.0586935126781465e-05,2026-01-19 15:42:00.190741+00:00,,,,,,,,,,,,,,,,,,
e24f865682f330e87e35a7a7e9c8ed8f,2026-01-19T15:43:33.747171,0.01569165234259367,2026-01-19 15:43:34.166680+00:00,,,,,,,,,,,,,,,,,,
310b71cbbb11f62f06f51575e9aa3912,2026-01-19T15:42:29.047804,0.0048292936038017275,2026-01-19 15:42:28.986003+00:00,,,,,,,,,,,,,,,,,,
ceaba3a6503de7b1500c036f641c954b,2026-01-19T15:42:59.211810,0.009954036027240754,2026-01-19 15:42:59.737524+00:00,,,,,,,,,,,,,,,,,,
158ec611980188bc8f14e2230060a574,2026-01-19T15:42:22.586388,0.003762527614855767,2026-01-19 15:42:22.584817+00:00,,,,,,,,,,,,,,,,,,
0e3a2194e7671057a582eafc1060be6f,2026-01-19T15:44:19.092253,0.023256799376130104,2026-01-19 15:44:19.562130+00:00,,,,,,,,,,,,,,,,,,
08e8c6ccc7c39c598953a2e3492896ec,2026-01-19T15:42:13.976683,0.0024206199292182923,2026-01-19 15:42:14.532504+00:00,,,,,,,,,,,,,,,,,,
05e4ef1dcb56276f1fdff44a5e5f4f38,2026-01-19T15:42:07.519687,0.0012079318461537362,2026-01-19 15:42:07.255508+00:00,,,,,,,,,,,,,,,,,,
cb25436414f54de62983b353ae9d8c60,2026-01-19T15:43:05.683461,0.010934068368768693,2026-01-19 15:43:05.618320+00:00,,,,,,,,,,,,,,,,,,
dd6c30d61540615e0bcf643df5e6aca8,2026-01-19T15:42:03.217689,0.00036838806616067897,2026-01-19 15:42:02.217789+00:00,,,,,,,,,,,,,,,,,,
c9c44d0ee1461982824432ca540818d0,2026-01-19T15:43:29.427260,0.015071406609952449,2026-01-19 15:43:30.444915+00:00,,,,,,,,,,,,,,,,,,
023e64c6157daeb1710d015f9fb311c0,2026-01-19T15:51:13.518969,0.09224687323306799,2026-01-19 15:51:13.544029+00:00,,,,,,,,,,,,,,,,,,
3b36b7947e5e55a067c90bfdabf814b1,2026-01-19T15:42:03.217689,0.0006621324591159821,2026-01-19 15:42:03.980523+00:00,,,,,,,,,,,,,,,,,,
29012eb8d4e276609c2fc21093fc2fa6,2026-01-19T15:42:35.507200,0.006046819073677063,2026-01-19 15:42:36.291793+00:00,,,,,,,,,,,,,,,,,,
a79a40ed95f4b7ce7839fe64454cd96d,2026-01-19T15:42:07.519687,0.0011579824272274972,2026-01-19 15:42:06.955950+00:00,,,,,,,,,,,,,,,,,,
5e922cb59cd83c32e925d77e06138c78,2026-01-19T15:43:01.369628,0.010205962288165093,2026-01-19 15:43:01.249229+00:00,,,,,,,,,,,,,,,,,,
f01c3b30e2454f6d68970e2875f0002d,2026-01-19T15:44:40.716629,0.026652915256929404,2026-01-19 15:44:39.940868+00:00,,,,,,,,,,,,,,,,,,
a9ce16d3ebe7c1df0dd909bb58a88b4d,2026-01-19T15:43:22.948954,0.013717183094596862,2026-01-19 15:43:22.318684+00:00,,,,,,,,,,,,,,,,,,
d9c325a87b55963fcba1654100619dfc,2026-01-19T15:42:57.059464,0.009408116091930867,2026-01-19 15:42:56.461682+00:00,,,,,,,,,,,,,,,,,,
8a9f27ea23c8871510c44c2f19d03ea3,2026-01-19T15:42:22.586388,0.0037794790302395826,2026-01-19 15:42:22.686503+00:00,,,,,,,,,,,,,,,,,,
80be294969e6eaf8ac4ab48f6d72eccd,2026-01-19T15:49:39.087216,0.07661213530600071,2026-01-19 15:49:39.726197+00:00,,,,,,,,,,,,,,,,,,
d84111fd032abe247d0eeb7a34b9800b,2026-01-19T15:43:59.648051,0.01999576260215044,2026-01-19 15:43:59.994106+00:00,,,,,,,,,,,,,,,,,,
9fb20e354bad1b34376d2dea2c3300e3,2026-01-19T15:46:13.879856,0.04242556553280354,2026-01-19 15:46:14.586384+00:00,,,,,,,,,,,,,,,,,,
7f548c2c067d4e937daa637e819cb2c3,2026-01-19T15:45:08.870955,0.03157515688647032,2026-01-19 15:45:09.477160+00:00,,,,,,,,,,,,,,,,,,
9d96fe9af76cc03a5fb47d322d7f080d,2026-01-19T15:42:07.519687,0.0012303389648318293,2026-01-19 15:42:07.390106+00:00,,,,,,,,,,,,,,,,,,
46b4d420daf510db9bb4496e66812070,2026-01-19T15:42:16.129970,0.002738632429635525,2026-01-19 15:42:16.440798+00:00,,,,,,,,,,,,,,,,,,
676a4361352ef31b57db68d33d005f43,2026-01-19T15:42:13.976683,0.0024282590899109844,2026-01-19 15:42:14.578341+00:00,,,,,,,,,,,,,,,,,,
2fa769b8255e9471b01f2d7ac634b219,2026-01-19T15:51:30.975168,0.09503324820559025,2026-01-19 15:51:30.263931+00:00,,,,,,,,,,,,,,,,,,
5e85965935519b0122caab80c56f58d7,2026-01-19T15:43:01.369628,0.010164804191696644,2026-01-19 15:43:01.002206+00:00,,,,,,,,,,,,,,,,,,
566e4ffde8284f9016bd0df14e3818a8,2026-01-19T15:42:11.822817,0.001948981370353699,2026-01-19 15:42:11.702389+00:00,,,,,,,,,,,,,,,,,,
c749c3edd3941d7ac3a983d573e416af,2026-01-19T15:48:57.475008,0.06953509251743556,2026-01-19 15:48:57.260005+00:00,,,,,,,,,,,,,,,,,,
858a1949a74048221256fdeaf22748a6,2026-01-19T15:42:29.047804,0.00500238828766346,2026-01-19 15:42:30.024668+00:00,,,,,,,,,,,,,,,,,,
d22bcc6f2e4c64058c22b26a03c80b65,2026-01-19T15:44:58.018919,0.029679622360992433,2026-01-19 15:44:58.102999+00:00,,,,,,,,,,,,,,,,,,
9bf57998c9a0a203c027cb7d29e3e38e,2026-01-19T15:42:03.217689,0.0006187995271921159,2026-01-19 15:42:03.720403+00:00,,,,,,,,,,,,,,,,,,
645de69fda7d03f37f0c512b698db704,2026-01-19T15:42:09.671127,0.0014659055458426478,2026-01-19 15:42:08.803540+00:00,,,,,,,,,,,,,,,,,,
888c31410b0bff6857b230a9786fd35d,2026-01-19T15:43:22.948954,0.013978933761572838,2026-01-19 15:43:23.889334+00:00,,,,,,,,,,,,,,,,,,
405e1f3fb016ea3fd11b7483c02776ab,2026-01-19T15:43:44.539533,0.017492903736114503,2026-01-19 15:43:44.975311+00:00,,,,,,,,,,,,,,,,,,
2715b01c43c1c10d9b2eaccc5c357c19,2026-01-19T15:43:12.159127,0.012092417748737335,2026-01-19 15:43:12.569110+00:00,,,,,,,,,,,,,,,,,,
c5841a1858a8a544c3f377ae7e5f1411,2026-01-19T15:48:26.753672,0.0645718590717554,2026-01-19 15:48:27.477420+00:00,,,,,,,,,,,,,,,,,,
02e795f5763a4694d8483159133d72de,2026-01-19T15:42:01.067395,0.00015534617216587067,2026-01-19 15:42:00.939390+00:00,,,,,,,,,,,,,,,,,,
bb7f7638199622d17999e9b63452f8ac,2026-01-19T15:42:03.217689,0.0005971636552214623,2026-01-19 15:42:03.590527+00:00,,,,,,,,,,,,,,,,,,
f34555362f132cdb7b765523a3161dc6,2026-01-19T15:42:57.059464,0.009444405055356025,2026-01-19 15:42:56.679431+00:00,,,,,,,,,,,,,,,,,,
3e6a9055047a9cf2c0513bd01161c62b,2026-01-19T15:46:03.029064,0.040570304261994365,2026-01-19 15:46:03.453527+00:00,,,,,,,,,,,,,,,,,,
042ac79bf50a3d21f8ace939dc8cf72a,2026-01-19T15:49:10.656646,0.07181056082810164,2026-01-19 15:49:10.913889+00:00,,,,,,,,,,,,,,,,,,
f72a06f1b5b55cada576c345581c652a,2026-01-19T15:48:07.029660,0.061039012366199505,2026-01-19 15:48:06.277962+00:00,,,,,,,,,,,,,,,,,,
96e404004e2e29de1b0220cc5b8ef1d8,2026-01-19T15:50:05.366421,0.08092395064239502,2026-01-19 15:50:05.599814+00:00,,,,,,,,,,,,,,,,,,
177ce643909a39e0f42dba6a4bec9b11,2026-01-19T15:42:05.367996,0.0009148099415898324,2026-01-19 15:42:05.496703+00:00,,,,,,,,,,,,,,,,,,
55fa47c38d1b88e240ed5fc226473201,2026-01-19T15:44:51.549233,0.028585741831421856,2026-01-19 15:44:51.539029+00:00,,,,,,,,,,,,,,,,,,
05f30d15d801d98a1d6d4f18e777d7a0,2026-01-19T15:43:35.904964,0.015966869968008994,2026-01-19 15:43:35.818164+00:00,,,,,,,,,,,,,,,,,,
ae472793017f878d5be82e21cc68f317,2026-01-19T15:42:05.367996,0.0009455068796634675,2026-01-19 15:42:05.680963+00:00,,,,,,,,,,,,,,,,,,
edd502b17d98aa0bb199a61415ba840b,2026-01-19T15:44:42.874955,0.027199010015046595,2026-01-19 15:44:43.217761+00:00,,,,,,,,,,,,,,,,,,
e4cb82279e6d9115891cad52d451584f,2026-01-19T15:50:33.821369,0.08563465695321561,2026-01-19 15:50:33.866740+00:00,,,,,,,,,,,,,,,,,,
f3680e6a243119da886b822266e548bf,2026-01-19T15:43:53.160101,0.018959594021475318,2026-01-19 15:43:53.776342+00:00,,,,,,,,,,,,,,,,,,
51a27fd2e844d650b62349e76a8af252,2026-01-19T15:42:22.586388,0.003880198144650459,2026-01-19 15:42:23.290909+00:00,,,,,,,,,,,,,,,,,,
d1995f13ee7759839a5329e415ff869b,2026-01-19T15:42:18.280617,0.003018407804834843,2026-01-19 15:42:18.119591+00:00,,,,,,,,,,,,,,,,,,
8979353194094bdb826b60570ca7d06b,2026-01-19T15:46:16.073305,0.04280101026562453,2026-01-19 15:46:16.839150+00:00,,,,,,,,,,,,,,,,,,
d8f277081634e299bee186fb140bac0d,2026-01-19T15:43:01.369628,0.010385888133490086,2026-01-19 15:43:02.328945+00:00,,,,,,,,,,,,,,,,,,
de1dac44be49949cb3c80da7eb44cab4,2026-01-19T15:42:26.892565,0.004514397002065181,2026-01-19 15:42:27.096473+00:00,,,,,,,,,,,,,,,,,,
e34f6a66c6ff7ca29f29f02eb8559d80,2026-01-19T15:48:09.216601,0.06166696202343703,2026-01-19 15:48:10.046193+00:00,,,,,,,,,,,,,,,,,,
d568f2940ee30e9dbf2c135d5e4abf58,2026-01-19T15:50:53.697603,0.08886285314364434,2026-01-19 15:50:53.237805+00:00,,,,,,,,,,,,,,,,,,
c6e565be9721f3588c18624cac591305,2026-01-19T15:43:33.747171,0.015688805869698525,2026-01-19 15:43:34.149662+00:00,,,,,,,,,,,,,,,,,,
5d130fea5d736f76f25fe065f2b3daa1,2026-01-19T15:45:47.877814,0.03798366323431731,2026-01-19 15:45:47.932176+00:00,,,,,,,,,,,,,,,,,,
1f9353a1d42c308269dd44f39de3133b,2026-01-19T15:42:09.671127,0.001678750247657299,2026-01-19 15:42:10.080710+00:00,,,,,,,,,,,,,,,,,,
8aa34a668de1c3510493512f9c47577c,2026-01-19T15:42:01.067395,7.888300708532335e-05,2026-01-19 15:42:00.480528+00:00,,,,,,,,,,,,,,,,,,
f3f98fbfe32247743f042d0cabc83caf,2026-01-19T15:42:31.200042,0.005266548251318931,2026-01-19 15:42:31.609817+00:00,,,,,,,,,,,,,,,,,,
b0fd3242e70db8c6951daa798b697288,2026-01-19T15:42:18.280617,0.0031516323197960856,2026-01-19 15:42:18.919014+00:00,,,,,,,,,,,,,,,,,,
81e140daff7326b3aad88c15feabc5dc,2026-01-19T15:42:31.200042,0.00533648520153761,2026-01-19 15:42:32.029488+00:00,,,,,,,,,,,,,,,,,,
f053feb2407dcaa587a230f40e4f2df3,2026-01-19T15:42:05.367996,0.0007940073420047762,2026-01-19 15:42:04.771961+00:00,,,,,,,,,,,,,,,,,,
9acdf9417d23d04610523ca3f8f77009,2026-01-19T15:46:26.882905,0.0444070611080885,2026-01-19 15:46:26.476317+00:00,,,,,,,,,,,,,,,,,,
048351559c36f43212c205dc55f21fcb,2026-01-19T15:42:05.367996,0.0009204092379808428,2026-01-19 15:42:05.530371+00:00,,,,,,,,,,,,,,,,,,
7fb3d82de8956851a37e7a52340bf6cf,2026-01-19T15:48:26.753672,0.06458296159145832,2026-01-19 15:48:27.544341+00:00,,,,,,,,,,,,,,,,,,
ca0990f5e915bb7b47b7897a1a1a4ce2,2026-01-19T15:42:46.280997,0.007621905379974842,2026-01-19 15:42:45.743406+00:00,,,,,,,,,,,,,,,,,,
519b770a2a629c84059373eefcef9f8b,2026-01-19T15:42:03.217689,0.0005061946471691132,2026-01-19 15:42:03.044821+00:00,,,,,,,,,,,,,,,,,,
83f62f6c64c1d7a8db9c0d56098b74d6,2026-01-19T15:42:01.067395,8.578544857501984e-05,2026-01-19 15:42:00.521949+00:00,,,,,,,,,,,,,,,,,,
75f38a5fb426a86e4cc9bbdf4dbec390,2026-01-19T15:44:16.942168,0.022908877236258986,2026-01-19 15:44:17.474254+00:00,,,,,,,,,,,,,,,,,,
5e91807b53337324456acd2d2e84edd4,2026-01-19T15:42:57.059464,0.0093520251080513,2026-01-19 15:42:56.125141+00:00,,,,,,,,,,,,,,,,,,
b44e06ba81a2ca82e3a863854335da25,2026-01-19T15:42:01.067395,2.29250474691391e-05,2026-01-19 15:42:00.144791+00:00,,,,,,,,,,,,,,,,,,
35d43abaee76248fcd98d77d76168da6,2026-01-19T15:44:40.716629,0.026905359390687944,2026-01-19 15:44:41.455654+00:00,,,,,,,,,,,,,,,,,,
d7a6770e27d5b413d3ba29a240d286b5,2026-01-19T15:42:13.976683,0.002169940353572369,2026-01-19 15:42:13.028131+00:00,,,,,,,,,,,,,,,,,,
823b554012fc67525da3af9f0326786f,2026-01-19T15:44:27.747801,0.024769669026577474,2026-01-19 15:44:28.640246+00:00,,,,,,,,,,,,,,,,,,
54da2892d0c287cf23bc33916c200392,2026-01-19T15:42:01.067395,6.462584955692291e-05,2026-01-19 15:42:00.394984+00:00,,,,,,,,,,,,,,,,,,
9a6a9901ad47f6aaad4ab2c6a3704462,2026-01-19T15:42:03.217689,0.0006952413162112236,2026-01-19 15:42:04.179196+00:00,,,,,,,,,,,,,,,,,,
c849be8adcf7dfe6f91740c5605ae7d5,2026-01-19T15:44:42.874955,0.0272803577690959,2026-01-19 15:44:43.705896+00:00,,,,,,,,,,,,,,,,,,
80c3dffcec22809d413a3eed8d47dbf3,2026-01-19T15:42:01.067395,0.0001551146908760071,2026-01-19 15:42:00.938055+00:00,,,,,,,,,,,,,,,,,,
53f2c35ad509eb0280fcec4e9035d7a6,2026-01-19T15:42:46.280997,0.007899675577306748,2026-01-19 15:42:47.410141+00:00,,,,,,,,,,,,,,,,,,
631d79093a25d5da339b5ee47f5b16cf,2026-01-19T15:42:26.892565,0.004484916632068157,2026-01-19 15:42:26.919522+00:00,,,,,,,,,,,,,,,,,,
e10159c0018ba03dc0e24f5c8035564d,2026-01-19T15:46:29.037707,0.04474413612848521,2026-01-19 15:46:28.498907+00:00,,,,,,,,,,,,,,,,,,
e4e89e3972d576fc0f6d639edbbdf894,2026-01-19T15:43:25.111017,0.014080601806235315,2026-01-19 15:43:24.499439+00:00,,,,,,,,,,,,,,,,,,
d33af0bfa0c15ad9e8d29e9839f11d07,2026-01-19T15:50:49.300927,0.08811433232837916,2026-01-19 15:50:48.746228+00:00,,,,,,,,,,,,,,,,,,
a027eeb043bc4bfed06b402477a00f16,2026-01-19T15:43:12.159127,0.011885495844972135,2026-01-19 15:43:11.327458+00:00,,,,,,,,,,,,,,,,,,
121c940b116da7c5abfe0ce6104b3425,2026-01-19T15:50:53.697603,0.08884790591281654,2026-01-19 15:50:53.148050+00:00,,,,,,,,,,,,,,,,,,
190bbc834cf35d5cb8ce6943b1496f97,2026-01-19T15:44:16.942168,0.0227134963395834,2026-01-19 15:44:16.302008+00:00,,,,,,,,,,,,,,,,,,
c3353a64d8b4c176c534acfa4f02af10,2026-01-19T15:50:42.621935,0.08725366665546895,2026-01-19 15:50:43.581722+00:00,,,,,,,,,,,,,,,,,,
1d0c8401bcd641257858c92db7e7b8ef,2026-01-19T15:42:07.519687,0.0013443557376861574,2026-01-19 15:42:08.074276+00:00,,,,,,,,,,,,,,,,,,
15c41b6f08e60e37d9f3b16a2dc774a8,2026-01-19T15:48:04.844501,0.06082172235745193,2026-01-19 15:48:04.974435+00:00,,,,,,,,,,,,,,,,,,
a5f80561d82c204331d1593e9e515a8c,2026-01-19T15:43:14.311940,0.012562008099484444,2026-01-19 15:43:15.386989+00:00,,,,,,,,,,,,,,,,,,
aad879d7bb232c465df5c66a672087bf,2026-01-19T15:42:05.367996,0.0009613171789050103,2026-01-19 15:42:05.775743+00:00,,,,,,,,,,,,,,,,,,
a0ebb25a26a4ba66a878b370c42212ce,2026-01-19T15:43:27.262307,0.014557642310380937,2026-01-19 15:43:27.361984+00:00,,,,,,,,,,,,,,,,,,
2447b18ec786dd4e0b90f98527318313,2026-01-19T15:42:07.519687,0.0011776956059098246,2026-01-19 15:42:07.074197+00:00,,,,,,,,,,,,,,,,,,
6f76c2c48bcc24912a6692f0d140882e,2026-01-19T15:42:11.822817,0.0020430598801612857,2026-01-19 15:42:12.266942+00:00,,,,,,,,,,,,,,,,,,
9d2e48c688c4367ede8ea89951487ba7,2026-01-19T15:42:29.047804,0.005014069311928749,2026-01-19 15:42:30.094760+00:00,,,,,,,,,,,,,,,,,,
6e4274872ab5a282fbcb271324395da0,2026-01-19T15:43:35.904964,0.01586537082601786,2026-01-19 15:43:35.209082+00:00,,,,,,,,,,,,,,,,,,
